source,environment,profile,policy,policy_label,runs,interception_ratio_mean,interception_ratio_ci95,no_intercept_rate_mean,no_intercept_rate_ci95,capped_mean_tti_mean,capped_mean_tti_ci95,capped_p95_tti_mean,capped_p95_tti_ci95,conditional_mean_tti_mean,conditional_mean_tti_ci95,conditional_p95_tti_mean,conditional_p95_tti_ci95,avg_reward_per_receiver_time_mean,avg_reward_per_receiver_time_ci95,retune_dead_fraction_mean,retune_dead_fraction_ci95,coverage_violations_mean,coverage_violations_ci95,max_observed_age_mean,max_observed_age_ci95,learner_brier_score_mean,learner_brier_score_ci95,empirical_pd_mean,empirical_pd_ci95,empirical_pfa_mean,empirical_pfa_ci95,temporal_evidence_activations_mean,temporal_evidence_activations_ci95,learner_change_detections_mean,learner_change_detections_ci95,runtime_per_slot_seconds_mean,runtime_per_slot_seconds_ci95
simulator,agile_low_pd,low_pd,sequential,Sequential,20,0.04923076923076923,0.005930749539185004,0.9507692307692306,0.005930749539185,1.924230769230769,0.010732296990486064,2.0,0.0,0.4719642857142857,0.09638471062113775,0.9274999999999999,0.10091596034637723,7.692307692307689e-05,0.0011466602690668644,0.5,0.0,0.0,0.0,19.0,0.0,,,0.4808689592571171,0.06318653490181673,0.009912234878615077,0.0021509223996085225,0.0,0.0,0.0,0.0,4.876006153846482e-05,1.0255894509775522e-05
simulator,all_active,nominal,coverage_sweep,Coverage Sweep,20,1.0,0.0,0.0,0.0,11.070000000000002,0.6639607058760092,24.042500000000008,2.8429182681663003,11.070000000000002,0.6639607058760092,24.042500000000008,2.8429182681663003,0.4513461538461538,0.002343058421271998,0.4981538461538461,0.00038516495149866975,0.0,0.0,37.5,0.26601938987501206,,,0.8993731262717641,0.004678607047470385,,,0.0,0.0,0.0,0.0,3.501693076913608e-05,7.351619001323489e-06
simulator,all_active,nominal,rafts_cpts,RAFTS-CP-TS,20,1.0,0.0,0.0,0.0,65.245,3.2068374612938975,121.76500000000001,18.463098292825237,65.245,3.2068374612938975,121.76500000000001,18.463098292825237,0.793923076923077,0.0027733688380609826,0.11669230769230769,0.0013400662352260416,0.0,0.0,78.1,0.1348964515158903,0.10035788816718794,0.0023435810951655577,0.8988107501921192,0.003060233083120738,,,8123.6,552.1890012240755,0.0,0.0,0.0019356354000000671,0.0004334460373430711
simulator,all_active,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,1.0,0.0,0.0,0.0,72.5025,3.659721330993155,122.24250000000002,18.485221364945907,72.5025,3.659721330993155,122.24250000000002,18.485221364945907,0.8009615384615385,0.004123004939247152,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.10007068088956168,0.003752452572041842,0.9007352941176471,0.004636597250018418,,,10786.0,53.02553609247847,1.4,0.4359565405670133,0.0020245621692307537,0.0004653323019879311
simulator,all_active,nominal,rafts_dts,RAFTS-DTS,20,1.0,0.0,0.0,0.0,65.325,3.0381206257885984,124.93000000000002,17.648085152965336,65.325,3.0381206257885984,124.93000000000002,17.648085152965336,0.7867307692307692,0.003367529842590108,0.12315384615384617,0.0016145984591737468,0.0,0.0,78.15,0.16055889229418857,0.10991339313333663,0.002521369598047203,0.897223516749872,0.0032315128888456817,,,6544.25,516.1051162118043,0.0,0.0,0.0019431013230771965,0.0004125212919213745
simulator,all_active,nominal,rafts_ducb,RAFTS-DUCB,20,1.0,0.0,0.0,0.0,72.5025,3.659721330993155,122.24250000000002,18.485221364945907,72.5025,3.659721330993155,122.24250000000002,18.485221364945907,0.8009615384615385,0.004123004939247152,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.10795970259660267,0.0034595742370791857,0.9007352941176471,0.004636597250018418,,,10786.0,53.02553609247847,0.0,0.0,0.001955337323076702,0.00041227043407214103
simulator,all_active,nominal,rafts_exp3s,RAFTS-EXP3.S,20,1.0,0.0,0.0,0.0,19.645,1.1752239105804474,57.352500000000006,6.040215615661759,19.645,1.1752239105804474,57.352500000000006,6.040215615661759,0.4619615384615384,0.0029420339689035734,0.4871153846153845,0.001246518415207688,0.0,0.0,78.95,0.09799999999999999,0.10595904562127641,0.004727762521522066,0.9007358734686314,0.006038314193580138,,,282.1,48.97232523740213,0.0,0.0,0.001340462284615149,0.00029992320955270896
simulator,all_active,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,1.0,0.0,0.0,0.0,72.5025,3.659721330993155,122.24250000000002,18.485221364945907,72.5025,3.659721330993155,122.24250000000002,18.485221364945907,0.8009615384615385,0.004123004939247152,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.09968106601374953,0.0036668441026463956,0.9007352941176471,0.004636597250018418,,,10786.0,53.02553609247847,0.0,0.0,0.005111746569230981,0.0010733637680964642
simulator,all_active,nominal,rafts_klucb,RAFTS-KL-UCB,20,1.0,0.0,0.0,0.0,72.5025,3.659721330993155,122.24250000000002,18.485221364945907,72.5025,3.659721330993155,122.24250000000002,18.485221364945907,0.8009615384615385,0.004123004939247152,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.09968106601374953,0.0036668441026463956,0.9007352941176471,0.004636597250018418,,,10786.0,53.02553609247847,0.0,0.0,0.005142409400000151,0.001103143545469826
simulator,all_active,nominal,rafts_linucb,RAFTS-LinUCB,20,1.0,0.0,0.0,0.0,72.5025,3.659721330993155,122.24250000000002,18.485221364945907,72.5025,3.659721330993155,122.24250000000002,18.485221364945907,0.8005769230769231,0.004365427366071501,0.11096153846153847,0.0001497740434527401,0.0,0.0,78.0,0.0,0.13500634733186076,0.004191528658849833,0.9004949894396261,0.0048140481186616626,,,10716.6,75.4965519128976,0.0,0.0,0.0038519757692307534,0.0008796262045745099
simulator,all_active,nominal,rafts_swts,RAFTS-SWTS,20,1.0,0.0,0.0,0.0,65.99499999999999,3.605862445635177,114.45500000000004,15.105121640235659,65.99499999999999,3.605862445635177,114.45500000000004,15.105121640235659,0.787076923076923,0.0030968115126190836,0.12634615384615383,0.0016070785105733593,0.0,0.0,78.2,0.17986193535452039,0.11514195905568803,0.002180396376986703,0.9009058661247235,0.0033288505889617057,,,5728.3,448.3046358528516,0.0,0.0,0.001946130261537921,0.00040312676736820133
simulator,all_active,nominal,rafts_swucb,RAFTS-SWUCB,20,1.0,0.0,0.0,0.0,72.5025,3.659721330993155,122.24250000000002,18.485221364945907,72.5025,3.659721330993155,122.24250000000002,18.485221364945907,0.8009615384615385,0.004123004939247152,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.11675684515884048,0.003332825211920698,0.9007352941176471,0.004636597250018418,,,10786.0,53.02553609247847,0.0,0.0,0.0019547787923076196,0.0004259594712184062
simulator,all_active,nominal,rafts_temporal,RAFTS-Temporal,20,1.0,0.0,0.0,0.0,70.9275,3.4594904080925284,111.94500000000001,16.049152055580937,70.9275,3.4594904080925284,111.94500000000001,16.049152055580937,0.7999230769230768,0.003013201638970989,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.10073524252527395,0.002644498247178261,0.8995674740484431,0.0033885485559362384,,,10819.3,24.239732515460073,0.0,0.0,0.0019325878153845573,0.0004053029353174799
simulator,all_active,nominal,rafts_ts,RAFTS-TS,20,1.0,0.0,0.0,0.0,65.245,3.2068374612938975,121.76500000000001,18.463098292825237,65.245,3.2068374612938975,121.76500000000001,18.463098292825237,0.793923076923077,0.0027733688380609826,0.11669230769230769,0.0013400662352260416,0.0,0.0,78.1,0.1348964515158903,0.10035788816718794,0.0023435810951655577,0.8988107501921192,0.003060233083120738,,,8123.6,552.1890012240755,0.0,0.0,0.0018821880000002866,0.00040100281771687264
simulator,all_active,nominal,rafts_ucb,RAFTS-UCB,20,1.0,0.0,0.0,0.0,72.5025,3.659721330993155,122.24250000000002,18.485221364945907,72.5025,3.659721330993155,122.24250000000002,18.485221364945907,0.8009615384615385,0.004123004939247152,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.09968106601374953,0.0036668441026463956,0.9007352941176471,0.004636597250018418,,,10786.0,53.02553609247847,0.0,0.0,0.0019479599846153387,0.0004140029700095635
simulator,all_active,nominal,random,Random,20,1.0,0.0,0.0,0.0,26.679999999999996,2.520829752283958,74.63250000000002,8.341113235401465,26.679999999999996,2.520829752283958,74.63250000000002,8.341113235401465,0.6116538461538461,0.004955114518140363,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,0.8992608287068815,0.005347103460621449,,,0.0,0.0,0.0,0.0,0.00016582680769240072,3.417419248543619e-05
simulator,all_active,nominal,sequential,Sequential,20,1.0,0.0,0.0,0.0,11.1,0.6804512434677755,24.425000000000004,3.6159316117776115,11.1,0.6804512434677755,24.425000000000004,3.6159316117776115,0.44880769230769235,0.0030478925843695445,0.5,0.0,0.0,0.0,19.0,0.0,,,0.8976153846153847,0.006095785168739089,,,0.0,0.0,0.0,0.0,3.290375384606775e-05,6.754984057217283e-06
simulator,bursty,nominal,coverage_sweep,Coverage Sweep,20,0.20384781535724933,0.016921596723365472,0.7961521846427508,0.016921596723365472,3.9105487115958817,0.13714099450465891,7.9925,0.08944486981846478,2.2929846542346537,0.3436091964884118,5.267499999999999,0.6188790762763201,0.0038461538461538464,0.0011100806460781394,0.4981538461538461,0.00038516495149866975,0.0,0.0,37.5,0.26601938987501206,,,0.9131795981795982,0.029708377558833567,0.009682173838152678,0.0016214628287283487,0.0,0.0,0.0,0.0,3.2677992308331e-05,1.3955656748674701e-05
simulator,bursty,nominal,rafts_cpts,RAFTS-CP-TS,20,0.14864612745744823,0.0204007084413515,0.8513538725425519,0.020400708441351497,4.031053522647862,0.14002296568660688,8.055,0.10779999999999944,1.6590517815517813,0.307224861509389,4.3149999999999995,0.7202236801672686,0.007192307692307692,0.0025306052147730266,0.3129230769230769,0.01992076607672944,0.0,0.0,78.3,0.2060577333508359,0.045483857370783115,0.0025401286110906963,0.9059999237192183,0.03252193592877413,0.011462387173295455,0.0012559966337678482,656.3,188.85054087349212,0.0,0.0,0.00047885013846140425,0.00018570301799873923
simulator,bursty,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.1328795477757742,0.0154065425013095,0.867120452224226,0.015406542501309503,4.019901193844591,0.13029136563069002,7.967499999999999,0.06370000000000055,0.7795779220779221,0.263238573889053,2.564999999999999,0.8302831235567526,0.01003846153846154,0.0027638079833212353,0.11465384615384615,0.0010461335435038752,0.0,0.0,78.2,0.17986193535452039,0.03929001309814321,0.002306207539220413,0.9085876327735226,0.02012432371207289,0.009600075705508169,0.0013867828715317593,1704.9,357.07016538136264,3.65,0.7005818634309776,0.0007108750230770685,0.0002964575164103536
simulator,bursty,nominal,rafts_dts,RAFTS-DTS,20,0.19261366690611975,0.023876550486056167,0.8073863330938803,0.02387655048605617,3.9307975106654354,0.12478778145882378,8.0,0.0,2.132149957885251,0.27650490098371616,5.264999999999999,0.5051417331069722,0.013538461538461541,0.0030614537452930213,0.3915384615384615,0.008489427429183074,0.0,0.0,77.75,0.6496695516305112,0.07767558533737592,0.003745067911313205,0.883700995288795,0.03313698619659851,0.008472892937250258,0.0013197323639542364,841.4,313.5372414834522,0.0,0.0,0.00046537126153816646,0.00016135228133633354
simulator,bursty,nominal,rafts_ducb,RAFTS-DUCB,20,0.10616476325910287,0.018109331299721726,0.893835236740897,0.018109331299721716,4.094558851700361,0.16254581784852606,8.067499999999999,0.15417899884293693,1.1730357142857142,0.41951204561743943,2.9974999999999996,0.8810101316700409,0.007423076923076924,0.003839633193188811,0.11092307692307693,0.0001383553348880931,0.0,0.0,78.1,0.1348964515158903,0.0468794489711335,0.0031591285288325626,0.8926133242333035,0.03241560289652557,0.008903334285486805,0.0012575944310346452,1598.45,420.5243706909893,0.0,0.0,0.0007141886923074289,0.00029799357804068935
simulator,bursty,nominal,rafts_exp3s,RAFTS-EXP3.S,20,0.17071994253126327,0.02580695412390683,0.8292800574687368,0.02580695412390683,3.94224772397414,0.1663319404816257,7.834999999999999,0.15250194821878973,2.2030433455433456,0.22923452092882554,4.705,0.45150025703787033,0.0025384615384615385,0.0014181421826029495,0.48803846153846153,0.0010403996908215037,0.0,0.0,78.9,0.1348964515158903,0.04246998160461386,0.002566260921157836,0.8934052752802752,0.03749781548188307,0.010241047510357853,0.0016731836503289371,1.8,3.5280000000000005,0.0,0.0,0.0003031669769229316,0.00012067356080561915
simulator,bursty,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.11980468448392975,0.013476074321266632,0.8801953155160703,0.013476074321266629,4.126124241935563,0.15592768842340685,8.1,0.13564380599667245,1.021785714285714,0.4764215741502366,2.817499999999999,0.958151974265812,0.007192307692307692,0.0031819377152598714,0.12180769230769231,0.001764623855910822,0.0,0.0,78.35,0.21447168872174688,0.03687693812029903,0.0030772776473341414,0.8809611091616241,0.029222439300233823,0.009060506130800387,0.0015004011037944812,1245.15,345.9236864947315,1.45,0.6741074410694954,0.006638774615384907,0.0026486860390746983
simulator,bursty,nominal,rafts_klucb,RAFTS-KL-UCB,20,0.10957588218908973,0.012456063743148069,0.8904241178109101,0.012456063743148069,4.158643476369892,0.16528563424341755,8.1,0.13564380599667245,1.005436507936508,0.476937537365647,2.7424999999999997,0.9574659128191072,0.006884615384615383,0.003240061804701746,0.12165384615384615,0.0013183519339927206,0.0,0.0,78.3,0.2060577333508359,0.03507378773664323,0.002931140774028414,0.8907467947505344,0.03288828375240017,0.008740330381748347,0.0013417593790540927,1227.0,367.4525855729015,0.0,0.0,0.006615195015384626,0.002643390600747326
simulator,bursty,nominal,rafts_linucb,RAFTS-LinUCB,20,0.13917724413950827,0.025308983362775175,0.8608227558604918,0.025308983362775175,4.04033047455689,0.13341147624003385,8.044999999999998,0.08819999999999915,1.1639059770638718,0.18506881233544448,3.86578947368421,0.5853699258917424,0.012,0.004075615648583629,0.1454230769230769,0.0023215137781974573,0.0,0.0,78.45,0.22370045761428853,0.03486918171503881,0.0035093022221779203,0.9010641562109816,0.02675158422278739,0.009683085344310135,0.0011441465189303017,1544.95,407.73282718208344,0.0,0.0,0.002595445315384635,0.0011131878883627344
simulator,bursty,nominal,rafts_swts,RAFTS-SWTS,20,0.17111034877072612,0.01776163818764587,0.8288896512292739,0.01776163818764586,3.956008989263706,0.14197839116438155,7.957499999999999,0.15726272185171702,2.215373654123654,0.29063636967733963,4.8199999999999985,0.39689522414280626,0.011961538461538463,0.0023496869660378406,0.3875,0.007691544860961167,0.0,0.0,69.8,1.6800491220888687,0.09889282569664196,0.0031308991110226645,0.9090185744658197,0.021096657977619365,0.010180579308935844,0.0014678628785305611,948.65,227.23378663301577,0.0,0.0,0.0004925914076919491,0.00018778404939915597
simulator,bursty,nominal,rafts_swucb,RAFTS-SWUCB,20,0.118874472836737,0.017901965717031728,0.881125527163263,0.01790196571703172,4.131660712104108,0.15731731867735016,8.1,0.13564380599667245,1.1377849927849928,0.42492425511940335,3.2424999999999997,1.007976193066817,0.006576923076923076,0.0033561418989618104,0.11276923076923077,0.00046918576806842353,0.0,0.0,78.05,0.09799999999999999,0.06463815345638765,0.0032620313242916307,0.8894786600911893,0.028677575602643206,0.00913925228338647,0.0014770569002937313,1369.75,461.6048880875459,0.0,0.0,0.0007357526538463178,0.00030974664184125464
simulator,bursty,nominal,rafts_temporal,RAFTS-Temporal,20,0.11249451945678361,0.019032032421737552,0.8875054805432165,0.01903203242173755,4.136385238451277,0.1431855597145442,8.0,0.0,1.221518759018759,0.3443380204110846,3.6224999999999996,0.8628944007479159,0.0053076923076923075,0.0031774696572288105,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.03431001770437428,0.0035711005851309123,0.899885163657135,0.03250353224202703,0.009864994524998609,0.0014882005661184996,1326.8,409.67592106418635,0.0,0.0,0.000690950069230754,0.00026734060271732546
simulator,bursty,nominal,rafts_ts,RAFTS-TS,20,0.14864612745744823,0.0204007084413515,0.8513538725425519,0.020400708441351497,4.031053522647862,0.14002296568660688,8.055,0.10779999999999944,1.6590517815517813,0.307224861509389,4.3149999999999995,0.7202236801672686,0.007192307692307692,0.0025306052147730266,0.3129230769230769,0.01992076607672944,0.0,0.0,78.3,0.2060577333508359,0.045483857370783115,0.0025401286110906963,0.9059999237192183,0.03252193592877413,0.011462387173295455,0.0012559966337678482,656.3,188.85054087349212,0.0,0.0,0.00045306892307724826,0.00017240546440416263
simulator,bursty,nominal,rafts_ucb,RAFTS-UCB,20,0.13281287964306832,0.01524711843720988,0.8671871203569317,0.015247118437209883,4.0242354898769985,0.14227852751205775,7.967499999999999,0.06370000000000055,0.8812932900432899,0.27548948508199284,2.8724999999999996,0.8109221453317658,0.011461538461538462,0.0027320799956187763,0.11184615384615385,0.00046918576806842294,0.0,0.0,78.3,0.2060577333508359,0.03776190606293967,0.0023254535532704077,0.8890400773563506,0.022068920953847927,0.008201758414934642,0.0012120514624856934,1722.75,331.784423895999,0.0,0.0,0.0007087005153848273,0.0003014923648486138
simulator,bursty,nominal,random,Random,20,0.16815680266623662,0.030501136881592242,0.8318431973337633,0.030501136881592242,3.942264148499997,0.16023818678846546,7.9674999999999985,0.14968762385996423,1.5904722981696666,0.2866294564948984,4.249999999999999,0.5966616426329696,0.006,0.0031141477826738743,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,0.9114151722292455,0.03900096452457173,0.009621646586988917,0.0014374009609193893,0.0,0.0,0.0,0.0,0.00013611360769209566,4.439737133327867e-05
simulator,bursty,nominal,sequential,Sequential,20,0.20123894239931978,0.0268274416073863,0.7987610576006803,0.026827441607386288,3.8528094344509434,0.1228422466778708,7.912499999999999,0.1799848458533166,2.1871464646464647,0.22996116595374957,5.327499999999999,0.4826974529170744,0.0034615384615384616,0.0012056577927311988,0.5,0.0,0.0,0.0,19.0,0.0,,,0.8861356954449059,0.041842180036069015,0.009881232903750103,0.0020734960492645414,0.0,0.0,0.0,0.0,3.1017300000222836e-05,1.3152624241915204e-05
simulator,bursty_high_retune,high_retune,coverage_sweep,Coverage Sweep,20,0.1115090479052743,0.022393155217486686,0.8884909520947255,0.022393155217486672,4.213260324581079,0.10538326279773981,7.965000000000001,0.06860000000000026,2.316372655122655,0.4665666889663779,4.6274999999999995,0.8252567507974969,0.0020769230769230765,0.0009222968363686302,0.7482692307692309,0.0003069454498557936,0.0,0.0,75.7,0.6049487146596981,,,0.9545021645021643,0.03230564020205642,0.010455431823989303,0.002007369960130239,0.0,0.0,0.0,0.0,1.4653338461497558e-05,7.060346465666682e-07
simulator,bursty_high_retune,high_retune,rafts_cpts,RAFTS-CP-TS,20,0.09766467529675074,0.018766472040911843,0.9023353247032493,0.018766472040911846,4.259754179433424,0.137193248137367,8.0,0.0,2.288650793650793,0.3614979476924246,4.7875,0.6027251599369754,0.0028076923076923075,0.0013497403235955543,0.6488846153846154,0.004262258069294745,0.0,0.0,74.2,1.360902486935551,0.054163692042573895,0.0036196483880942786,0.9170003607503607,0.05158792634492134,0.011047197086920594,0.0015897026725436461,43.55,31.97089379913845,0.0,0.0,0.00010574399999971387,5.9846298007956044e-06
